"show_id","director"
"s8134","Matthew Cooke"
"s5476","Christopher Storer"
"s6915","Akram Farouk"
"s4885","Jimmy Henderson"
"s5498","Jessica Yu"
"s867","Eshom Nelms"
"s867","Ian Nelms"
"s5477","Hiroyuki Seshita"
"s5479","Lygia Barbosa da Silva"
"s5479","Eliane Brum"
"s4860","Mercedes Cordova"
"s5481","Ryan Polito"
"s2521","Lucien Bourjeily"
"s6072","Midhun Manuel Thomas"
"s6442","Umer Adil"
"s6522","Robert Kenner"
"s2536","Obaid Alhmoudi"
"s4865","Anthony Abrams"
"s4865","Adam Larson Broder"
"s5490","Dylan Bank"
"s5490","Daniel DiMauro"
"s5490","Morgan Pehme"
"s5491","Sean Foley"
"s5492","Pierre Coré"
"s930","Roel Reiné"
"s938","Suhas Kadav"
"s6737","Sedat Kirtan"
"s6737","Kubilay Sarikaya"
"s4886","Devashish Makhija"
"s4887","Amal Neerad"
"s4888","Fluvio Iannuci"
"s4888","Roly Santos"
"s4890","Lucas Figueroa"
"s4902","Dito Montiel"
"s4903","Vicente Villanueva"
"s6006","Simon Napier-Bell"
"s6864","Francis Lee"
"s6989","Rakshith Thirthahalli"
"s7273","Damien Piscarel"
"s7273","Florent Bodin"
"s7347","Saandeep Patel"
"s7583","Arun Vaidyanathan"
"s8239","Sean Menard"
"s8754","Adrian Murray"
"s5504","Edward Cotterill"
"s5505","Sean Cisterna"
"s7342","Sarah Moshman"
"s7433","Mina Shum"
"s4997","Paul Solet"
"s4997","Rick Benattar"
"s5583","Amy Schumer"
"s2832","Toyin Abraham"
"s2833","Adze Ugah"
"s6882","Justin Chon"
"s6730","Benny Fine"
"s8271","Peter Mortimer"
"s8271","Josh Lowell"
"s5000","Ben Wallis"
"s2756","Stephen S. Campanelli"
"s7376","Iginio Straffi"
"s4959","Joe Miale"
"s5555","Laurent Bouzereau"
"s5557","Charlie McDowell"
"s7284","Yang Lei"
"s5558","Shannon Hartman"
"s3973","Awi Suryadi"
"s5976","Óskar Thór Axelsson"
"s7847","Marina Willer"
"s5560","Diego Pignataro"
"s5562","Tommy O'Haver"
"s3979","Chanon Yingyong"
"s3979","Phuwanit Pholdee"
"s4976","Advait Chandan"
"s6529","Gavin Fitzgerald"
"s5563","Stan Lathan"
"s2790","Gabriela García Rivas"
"s5004","Robin Aubert"
"s7061","Taron Lexton"
"s2802","Susan Walter"
"s2804","Masaaki Yuasa"
"s1195","Walter Taylaur"
"s5566","Sydney Freeland"
"s4004","Yann Gozlan"
"s8521","Steven R. Monroe"
"s4987","Maria Sadowska"
"s6314","Indrasis Acharya"
"s4021","Theodore Boborol"
"s4022","Cathy Garcia-Molina"
"s5986","Sam Upton"
"s5577","Shannon Hartman"
"s7249","Devin Chanda"
"s8635","Tekin Girgin"
"s6215","David Chirchirillo"
"s6317","Marianna Palka"
"s7556","Dennis Bartok"
"s7984","Kenneth Müller"
"s5580","Gerard McMurray"
"s2863","Ziggy Hofmeyr"
"s7891","Matthew Atkinson"
"s5010","David Dhawan"
"s5013","Amit Barot"
"s5014","Carlo Padial"
"s6224","Haissam Hussain"
"s6586","Clay Porter"
"s6919","Tim Van Someren"
"s7066","Jonathan Baker"
"s7168","Dhilip Kumar"
"s7252","Daniel Lindsay"
"s7252","T.J. Martin"
"s7927","K. Gopinathan"
"s8013","Adarsh Eshwarappa"
"s8457","Bryan Buckley"
"s8637","Preston A. Whitmore II"
"s5441","Oren Uziel"
"s2412","Ry Russo-Young"
"s6741","Shadi Ali"
"s6808","Mahmoud Karim"
"s7107","Hani Hamdi"
"s8581","Taika Waititi"
"s5442","Manika Sharma"
"s2428","Andaç Haznedaroğlu"
"s2429","Murat Kepez"
"s8382","Timothy Reckart"
"s4806","Yayo Herrero"
"s7477","Ted Geoghegan"
"s2431","Greta Gerwig"
"s3707","Roberto Girault Facha"
"s5416","Bong Joon Ho"
"s5417","Bill D'Elia"
"s8083","Rian Johnson"
"s7159","Sanjay Gupta"
"s6385","Vivieno Caldinelli"
"s5419","Brian Knappenberger"
"s5420","Brent Bonacorso"
"s2349","Ishaya Bako"
"s6354","Geoffrey Orthwein"
"s6354","Andrew Sullivan"
"s8766","Jovanka Vuckovic"
"s8766","Annie Clark"
"s8766","Roxanne Benjamin"
"s8766","Karyn Kusama"
"s2351","Kate Mulleavy"
"s2351","Laura Mulleavy"
"s8550","Ken Burns"
"s8550","Lynn Novick"
"s5424","Roy Burdine"
"s5424","Johnny Castuciano"
"s5425","Scott Moran"
"s807","Hidenori Inoue"
"s808","Hidenori Inoue"
"s5447","Jun-seong Kim"
"s8567","George Mendeluk"
"s5427","Jay Bulger"
"s5428","Kip Andersen"
"s5428","Keegan Kuhn"
"s5429","Iginio Straffi"
"s7488","Ahmed El Gendy"
"s4828","Mariana Tschudi"
"s4828","Héctor Gálvez"
"s4830","Ramón Salazar"
"s4831","Eduardo Mendoza de Echave"
"s5430","Arun Chidambaram"
"s5431","Caio Cobra"
"s5432","Cal Seville"
"s8241","Tarek Al Eryan"
"s5433","Michael John Warren"
"s6645","Patrik Syversen"
"s6630","Thierry Donard"
"s7534","Waymon Boone"
"s5436","Chang-Min Lee"
"s2447","Tomas Brickhill"
"s2455","James Franco"
"s7856","Mark Palansky"
"s8340","Paco Arango"
"s8506","Giancarlo Esposito"
"s3784","Sanjib Dey"
"s4840","Shadab Khan"
"s4841","Nattawut Poonpiriya"
"s6350","Elvira Lind"
"s8026","Robert Kouba"
"s5449","Edward Cotterill"
"s5451","Cal Seville"
"s5452","Edward Cotterill"
"s5455","Anita Barbosa"
"s5457","Daniel Wilner"
"s5467","Edward Cotterill"
"s6289","Ted Braun"
"s6392","Jon Manning"
"s6472","Luis Lopez"
"s490","Ahmed Siddiqui"
"s492","Hallie Meyers-Shyer"
"s5382","Stefan Brogren"
"s5386","Pat Healy"
"s5981","Leif Tilden"
"s8015","Fabio Grassadonia"
"s8015","Antonio Piazza"
"s8066","Dan Harris"
"s2192","Álvaro Delgado-Aparicio L."
"s7330","Fernando Sariñana"
"s7330","José Luis Gutiérrez"
"s2297","Raoul Peck"
"s7620","Sacha Gervasi"
"s4749","Tony Datis"
"s5368","Vanessa Roth"
"s5369","Jim Strouse"
"s6607","Ben Ryder"
"s5370","Daniel Gray Longino"
"s6965","Timothy Woodward Jr."
"s8276","William Friedkin"
"s7426","Hassan Hegazy"
"s7426","Shady Ali"
"s6558","Jeffrey Walker"
"s5372","Fazila Allana"
"s5373","Eric Abrams"
"s7417","Hiromasa Yonebayashi"
"s5374","Agustí Villaronga"
"s446","Sofia Coppola"
"s447","Colin Trevorrow"
"s6601","Clay Staub"
"s8164","Natalia Garagiola"
"s5375","Esteban Crespo"
"s5376","Harry Chaskin"
"s5377","Jeff Orlowski"
"s5378","Marti Noxon"
"s3677","Andreas Pichler"
"s7602","Martin Gorst"
"s7603","Giulia Clark"
"s7604","Sarah Holt"
"s7605","Terri Randall"
"s7607","Martin Gorst"
"s7608","Peter Fison"
"s7610","Paula Apsell"
"s7610","Kirk Wolfinger"
"s7612","Oliver Twinch"
"s7613","Oliver Twinch"
"s7614","Llewellyn M. Smith"
"s7616","Peter Yost"
"s4802","Bert Marcus"
"s4802","Cyrus Saidi"
"s6419","Noushad"
"s6466","Anuranjan Premji"
"s6554","Johnson Esthappan"
"s6648","Greg MacGillivray"
"s7174","Vineeth Anil"
"s7364","Jayan Vannery"
"s7692","Chandran Narikode"
"s7708","Gafoor Y. Elliyaas"
"s7940","Venugopan"
"s8433","Michael Radford"
"s8480","Heber Cannon"
"s8480","Mariah Moore"
"s8480","Marston Sawyers"
"s8572","Saheed Arafath"
"s8681","P.T. Kunju Muhammad"
"s8708","Greg MacGillivray"
"s8720","Huang Lei"
"s6329","Martin Hodara"
"s6384","Vivieno Caldinelli"
"s5089","Milind Rau"
"s6113","J. Michael Long"
"s3044","David Lowery"
"s5643","Emily Hagins"
"s6017","Anggy Umbara"
"s7403","Clive Tonge"
"s2974","Oluseyi Asurf"
"s6135","Michael Cuesta"
"s4149","Pang Ho-cheung"
"s7046","Maria Demeshkina Peek"
"s5056","Selima Taibi"
"s5623","Jay Karas"
"s5647","Lance Bangs"
"s4153","Nishil Sheth"
"s5059","Javier Ambrossi"
"s5059","Javier Calvo"
"s7002","Federico Lemos"
"s7714","Jeremy Kenyon Lockyer Corbell"
"s8309","Peter Nicks"
"s4162","Hanung Bramantyo"
"s4162","Meisa Felaroze"
"s5626","Adam Randall"
"s2989","Josh Z. Weinstein"
"s2989","Joshua Z. Weinstein"
"s5065","Isaac Florentine"
"s6335","July Hygreck"
"s8324","Paul Shoulberg"
"s5628","Marcus Raboy"
"s7953","Kevan Peterson"
"s4175","Seren Yüce"
"s5629","Mario Rouleau"
"s5069","Santiago Diaz"
"s5069","Pablo Martin Farina"
"s8731","Scott Zabielski"
"s5631","Chester Tam"
"s3049","Mohit Suri"
"s5094","Craig Elrod"
"s6939","Jon Schnitzer"
"s5075","Chris Baugh"
"s5078","Kobun Shizuno"
"s5078","Hiroyuki Seshita"
"s5632","Neal Brennan"
"s7885","G.J. Echternkamp"
"s3026","Andrew Goth"
"s4186","Skye Borgman"
"s4191","Feroz"
"s4196","Rocky Soraya"
"s6485","Mohsin Ali"
"s5082","Rhiannon Bannenberg"
"s6639","M.J. Isakson"
"s6731","Matt Toronto"
"s7399","Michael Roberts"
"s7665","Noah Moskin"
"s8580","Bin Bunluerit"
"s8666","Pradeep Verma"
"s1416","James Toback"
"s5638","Alistair Legrand"
"s5084","David Mrnka"
"s5086","Choi Jin-seong"
"s4199","Dan Villegas"
"s6574","Amman Abbasi"
"s7062","Johannes Roberts"
"s7653","Heitor Dhalia"
"s5640","Jeannie Gaffigan"
"s1459","Mark McQueen"
"s3071","Edwin"
"s4224","Kunihiko Yuyama"
"s4225","Ranjit Jeyakodi"
"s4226","Ram"
"s7182","Lori Kaye"
"s7238","William H. Macy"
"s5095","Jose Manuel Colón"
"s6128","Greg Kohs"
"s6411","Lisa Arnold"
"s6650","Reiner Holzemer"
"s6921","Joe Dietsch"
"s6921","Louie Gibson"
"s6951","Chris Sivertson"
"s7142","Amardeep Singh Gill"
"s7365","Pratim D. Gupta"
"s7374","Ben Patterson"
"s7413","David Batty"
"s7599","Kiki Goshay"
"s7599","Jacqueline Monetta"
"s7859","René Pérez Joglar"
"s8124","Kevin Phillips"
"s8620","Sam Hobkinson"
"s6022","Toa Fraser"
"s2944","Jared Moshé"
"s5614","Scott Aukerman"
"s5614","Akiva Schaffer"
"s8717","Trevor Ryan"
"s1337","Maïa Sandoz"
"s1338","Mostofa Sarwar Farooki"
"s7797","Stephen Cone"
"s8587","Jordan Ross"
"s5615","Raúl Campos"
"s5615","Jan Suter"
"s5023","Hong-seon Kim"
"s6303","Joey Kern"
"s5587","Seth Barrish"
"s5587","Mike Birbiglia"
"s4072","Mae Czarina Cruz"
"s4076","Cathy Garcia-Molina"
"s8345","Mark Columbus"
"s8345","Lauren Hoekstra"
"s8345","Sarah Kruchowski"
"s8345","Ryan Moody"
"s8345","Simon Savelyev"
"s8345","Vanita Shastry"
"s8345","Shadae Lamar Smith"
"s8345","Jeremy David White"
"s8747","Pascale Lamche"
"s5026","Paco Plaza"
"s5591","Macon Blair"
"s5032","Hang-Jun Jang"
"s8201","Kurt Voelker"
"s5595","David Paul Meyer"
"s4094","Michael Del Monte"
"s8226","Nora Twomey"
"s4135","Amshan Kumar"
"s5051","Ildiko Enyedi"
"s5052","You-Jeong Chang"
"s1293","Luis Ara"
"s5034","Fumihiko Sori"
"s6065","Gregory Caruso"
"s6617","Benjamin Arfmann"
"s7441","Shin-yeon Won"
"s1308","Dallas Jenkins"
"s2907","Tosin Coker"
"s8523","Stephan Rick"
"s2910","Avgousta Zourelidi"
"s4099","Gangadhar Salimath"
"s4102","Shanawaz Nellikunnil"
"s6161","Carlos Marques-Marcet"
"s8275","Blair Hayes"
"s2914","Michał Tylka"
"s6028","Jon Lucas"
"s6028","Scott Moore"
"s8310","Martin Campbell"
"s6893","Tanuj Chopra"
"s5607","Michael Paul Stephenson"
"s5608","Colin Dench"
"s8633","Shaul Schwarz"
"s8633","Christina Clusiau"
"s2929","Benny Safdie"
"s2929","Josh Safdie"
"s2961","Richard Gabai"
"s6941","Eddie Martin"
"s6949","Kelly Noonan"
"s8724","Rebecca Harrison"
"s5054","Drake Doremus"
"s6015","Jack C. Newell"
"s7013","Tom O'Dell"
"s7094","John Trengove"
"s7865","Jani Lachauer"
"s7865","Jakob Schuh"
"s8702","Marina Zenovich"
"s3163","Trey Edward Shults"
"s5130","David E. Talbert"
"s3167","BB Sasore"
"s3168","Pascal Amanfo"
"s3171","Atsuko Ishizuka"
"s3172","Eric Aghimien"
"s3180","Omoni Oboli"
"s5134","Joel Crawford"
"s5135","Jay Chapman"
"s8235","Ofir Raul Graizer"
"s1471","Shaz Bennett"
"s6093","Sandeep Chatterjee"
"s7239","Remy Kohli"
"s7740","Abhishek Saxena"
"s8663","Sanjay Patel"
"s5101","Stan Lathan"
"s5102","Alethea Jones"
"s6346","Barry Avrich"
"s6363","Gary Cohen"
"s6363","Ross Hockrow"
"s6846","Rich Ragsdale"
"s8787","James Brown"
"s5105","Ludovic Bernard"
"s6202","Levan Tsikurishvili"
"s5107","Detlev Buck"
"s5108","Noël Wells"
"s5109","Jay Chapman"
"s8693","Marc Francis"
"s8693","Max Pugh"
"s3099","Akiyuki Shinbo"
"s3099","Nobuyuki Takeuchi"
"s3102","Shojiro Nishimi"
"s3102","Guillaume Renard"
"s6039","Erik Nelson"
"s8394","Jeff Baena"
"s5111","Patrick Brice"
"s5112","Daniel Kontur"
"s5114","David Ayer"
"s3111","Sunkanmi Adebayo"
"s5115","Diego Kaplan"
"s5116","Marco Deufemia"
"s5116","Justin G. Dyck"
"s5136","Imtiaz Ali"
"s5137","Michael Barrett"
"s5118","Peter Orton"
"s7467","Kenny Young"
"s8788","Kenny Young"
"s8352","Rob W. King"
"s8055","Ian MacAllister-McDonald"
"s1527","Antoinette Jadaone"
"s6137","Brendon Marotta"
"s6861","Gordon Chan"
"s3141","Jadesola Osiberu"
"s3145","Shirley Frimpong-Manso"
"s6996","Brodje Wemboendja"
"s4298","Sigrid Andrea Bernardo"
"s4303","Guillermo de Oliveira"
"s5122","Ernie Barbarash"
"s5123","Varun Narvekar"
"s5124","Seth Henrikson"
"s6616","Todd Standing"
"s7340","Ignacio López Escrivá"
"s7401","Rahat Kazmi"
"s7402","Nicholas Kharkongor"
"s8658","Chris Burkard"
"s3153","Bunmi Ajakaiye"
"s5128","Marcus Raboy"
"s8675","Gurinder Chadha"
"s8338","Michael G. Kehoe"
"s3160","Sameh Abdulaziz"
"s8135","Anthony Caronna"
"s8135","Alexander Smith"
"s3196","Navaniat Singh"
"s3198","Gaurav Bavdankar"
"s3202","Mukesh Vohra"
"s8140","Jamie M. Dagg"
"s8535","Brendan Malloy"
"s8535","Emmett Malloy"
"s4347","Dhanush"
"s5138","Evan Spiridellis"
"s5138","Jeff Gill"
"s5143","Leopoldo Aguilar"
"s5144","Nana Ekvtimishvili"
"s5144","Simon Gross"
"s5145","Olivier Jean-Marie"
"s5149","Myles Kane"
"s5149","Josh Koury"
"s6301","Jasbir Bijendra Bhati"
"s6649","Tristan Ferland Milewski"
"s6784","Jon Carey"
"s6784","Adam Darke"
"s8391","Peter Spirer"
"s6327","Jesse Gustafson"
"s5335","S.S. Rajamouli"
"s5336","S.S. Rajamouli"
"s5337","S.S. Rajamouli"
"s3626","Jesús Torres Torres"
"s6597","Mohamed Samy"
"s5343","Raúl Campos"
"s5343","Jan Suter"
"s5344","Bryan Fogel"
"s5345","Fabrice Du Welz"
"s3627","Erwin van den Eshof"
"s5347","Fernando González Molina"
"s5316","Marcus Raboy"
"s6378","Robert Adetuyi"
"s192","Taylor Sheridan"
"s4680","Shivam Nair"
"s4681","Tanuja Chandra"
"s4682","A.R. Murugadoss"
"s5318","Cate Shortland"
"s5319","Adam Wingard"
"s8463","Randall Lobb"
"s8463","Robert McCallum"
"s8400","Brian O'Malley"
"s6746","Peter Spirer"
"s5320","Marcus Raboy"
"s4691","Ashwiny Iyer Tiwari"
"s4692","Atlee Kumar"
"s4693","Ravi Udyawar"
"s4695","Shree Narayan Singh"
"s8657","Michael Mazzola"
"s2117","Niyi Akinmolayan"
"s5324","Tommy Wirkola"
"s4698","Manuel Martín Cuenca"
"s6535","Jon Rosenbaum"
"s7003","Scott Cooper"
"s5326","Jay Chapman"
"s6234","Matthew Salleh"
"s5329","Peter Hutchings"
"s7472","David Fairhead"
"s5330","Jean-Claude La Marre"
"s5332","Michael Tiddes"
"s5334","Ernie Barbarash"
"s2173","Darren Grant"
"s2180","Joseph Ruben"
"s4741","Pablo Giorgelli"
"s6976","Vishnu Govindhan"
"s7162","Jijo Pancode"
"s7244","Suresh Pillai"
"s7281","B.N. Shajeer Sha"
"s7422","Pablo D'Alo Abba"
"s7438","Binu Ulahhannan"
"s7459","Anil Thomas"
"s7553","Sabu Varghese"
"s7681","Kiran Narayanan"
"s7834","Amir Mohiuddin"
"s8591","Aditya Kripalani"
"s5358","Maz Jobrani"
"s6160","Avinash Das"
"s6678","Justin Webster"
"s7065","Suman Mukhopadhyay"
"s2703","Chris Robinson"
"s6004","Brian Smrz"
"s5541","Joe Swanberg"
"s2705","Sean Baker"
"s4937","Hatem Khraiche"
"s4940","Jennifer Morrison"
"s2707","Yorgos Lanthimos"
"s6275","Katherine Fairfax Wright"
"s7489","Holger Tappe"
"s5542","Louis C.K."
"s7728","C.J. Wallis"
"s4905","Amit Roy"
"s4906","Teddy Lussi-Modeste"
"s2713","Armando Iannucci"
"s4946","Abhay Chopra"
"s2618","Ferzan Özpetek"
"s5509","Kitty Green"
"s5512","Spike Lee"
"s5513","Evan Katz"
"s4910","Curro Velázquez"
"s7192","Dimitri Logothetis"
"s4917","Jason Sussberg"
"s4917","David Alvarado"
"s5519","Marcus Raboy"
"s6818","Adam Del Giudice"
"s8411","Robert Tate"
"s977","Ozan Açıktan"
"s990","Bedran Güzel"
"s5522","Jill Bauer"
"s5522","Ronna Gradus"
"s5522","Rashida Jones"
"s5523","Fernando Coimbra"
"s5525","Adam Leon"
"s1008","Suhas Kadav"
"s1113","Alex Zamm"
"s4924","Pedro Coutinho"
"s6453","Wong Jing"
"s6453","Jason Kwan"
"s6139","Barak Goodman"
"s7648","Barak Goodman"
"s5526","Jay Chapman"
"s6309","Ron Oliver"
"s1036","Niki Caro"
"s1037","Mark Dennis"
"s1037","Ben Foster"
"s4928","Liam O'Donnell"
"s5530","Andrea Molaioli"
"s5534","Steven Brill"
"s1072","Suhas Kadav"
"s1079","Suhas Kadav"
"s6226","Zoe Lister-Jones"
"s4932","Peter Webber"
"s5537","Grant S. Johnson"
"s5537","Ippsie Jones"
"s1129","Tony Giglio"
"s1131","Hidenori Inoue"
"s1132","Hidenori Inoue"
"s1133","Hidenori Inoue"
"s1135","Shinji Aramaki"
"s1135","Masaru Matsumoto"
"s1143","Shawn Rech"
"s2745","Richard Claus"
"s2745","Karsten Kiilerich"
"s7480","Aaron Sorkin"
"s3958","Erik White"
"s8233","Stacy Title"
"s4948","Diego Lerman"
"s6308","Kaspar Astrup Schröder"
"s6762","Keith Malloy"
"s7395","Tathagata Banerjee"
"s7899","Atanu Mukherjee"
"s5551","Eduardo Casanova"
"s7135","John Edginton"
"s6743","Ian Barber"
"s6080","Jung-ah Im"
"s6080","Seung-uk Jo"
"s7229","Munjal Shroff"
"s7229","Tilak Shetty"
"s7455","Jeff Nichols"
"s6397","Daniele Thompson"
"s7661","Banjong Pisanthanakun"
"s5283","Susan Johnson"
"s3537","Farhan Alam"
"s5783","Rod Blackhurst"
"s5783","Brian McGinn"
"s6353","Brendan Byrne"
"s8712","Chi Fat Chan"
"s7860","Linda Saffire"
"s7860","Adam Schlesinger"
"s1954","Ozan Açıktan"
"s8668","Mario Van Peebles"
"s8734","Benjamin Turner"
"s5784","Bonni Cohen"
"s5784","Jon Shenk"
"s5785","Bobcat Goldthwait"
"s5268","Ana Lily Amirpour"
"s1965","Shigeaki Kubo"
"s1968","Yudai Yamaguchi"
"s1970","Shigeaki Kubo"
"s7372","Chun Wong"
"s6318","Ham Tran"
"s7041","Feng Xiaogang"
"s8679","Gary Michael Schultz"
"s1976","Akashdeep"
"s6519","Zack Whedon"
"s1998","James Watkins"
"s7044","Chuck Russell"
"s5793","Tony Elliott"
"s5794","Troy Miller"
"s5796","Orlando von Einsiedel"
"s6420","Mark O'Connor"
"s7120","Azfar Jafri"
"s7900","R. Ellis Frazier"
"s8303","Mark Tonderai"
"s7567","Roman Atwood"
"s7567","Ben Pluimer"
"s5798","Dan Krauss"
"s2026","Vijay Maurya"
"s2027","Sameer Patil"
"s153","Brett Weiner"
"s2061","Dan Villegas"
"s2068","Hitoshi Namba"
"s8242","Kunle Afolayan"
"s5307","Florian Schnell"
"s5309","Thierry Demaizière"
"s5309","Alban Teurlai"
"s5311","Gastón Duprat"
"s5311","Mariano Cohn"
"s5312","Gary Wang"
"s5313","Raz Degan"
"s5315","Mariano Cohn"
"s5315","Gastón Duprat"
"s6526","Jesse Adang"
"s6526","Syrine Boulanouar"
"s8282","Bette Gordon"
"s6986","Will Allen"
"s8706","David Serrano"
"s8132","Angga Dwimas Sasongko"
"s5758","Ava DuVernay"
"s5759","Dave Higby"
"s5761","Richie Smyth"
"s6689","Riri Riza"
"s6524","Craig Goodwill"
"s5762","Michael D. Black"
"s5198","Errol Morris"
"s3359","Park Joon-hwa"
"s8009","Jitendra Tiwari"
"s8009","Pranav Singh"
"s5737","Robert Vince"
"s1787","Antonio Díaz"
"s5738","Osgood Perkins"
"s5739","Werner Herzog"
"s5740","Julien Rambaldi"
"s5741","Yvan Attal"
"s5743","Benjamin Weill"
"s5744","Roger Gual"
"s5203","Katherine Dieckmann"
"s6860","Jedd Wider"
"s6860","Todd Wider"
"s3390","Ben Wheatley"
"s5746","Anthony Giordano"
"s1892","Umut Kirca"
"s4500","David Lam"
"s6680","Federico Lemos"
"s1839","Ti West"
"s1846","Sam Liu"
"s6566","Alexandros Avranas"
"s6056","Ishaan Trivedi"
"s6570","Parveen Kumar"
"s7483","Martin Rosete"
"s7666","Jasmine D'Souza"
"s7938","Rohit Jugraj"
"s8171","Sukhbir Singh"
"s8672","Ram Gopal Varma"
"s8739","Dhruv Dhawan"
"s5747","Thomas Sorriaux"
"s5755","Kevin MacDonald"
"s5223","Mahmoud al Massad"
"s5224","Yesim Ustaoglu"
"s5756","Christopher Guest"
"s5229","Mahmoud Sabbagh"
"s5757","Jonathan Demme"
"s8795","Mohamed Diab"
"s1910","Gary Ross"
"s1913","Taika Waititi"
"s3462","Lee Yoon-jung"
"s4557","Simranjit Singh Hundal"
"s4561","Deep Joshi"
"s4582","Smeep Kang"
"s4586","Amitoj Mann"
"s4596","Jaivi Dhanda"
"s4597","Suman Ghosh"
"s4610","Sartaj Singh Pannu"
"s4616","Anjum Shahzad"
"s5240","Francesco Carrozzini"
"s5242","Karen J. Lloyd"
"s5249","Vibeke Idsøe"
"s6239","Andrew Tan"
"s6239","Michael Goguen"
"s6242","Conrad Helten"
"s7037","Benjamin Turner"
"s7037","Gabe Turner"
"s7052","Brett Harvey"
"s7498","William Lau"
"s7540","Claude Barras"
"s8314","Toa Fraser"
"s8715","Stephen Donnelly"
"s8715","Olly Reid"
"s8715","Jun Falkenstein"
"s8763","Mikhil Musale"
"s5765","Riccardo Pilizzeri"
"s5771","Alejandro Fernández Almendras"
"s5774","Ishi Rudell"
"s5777","Pieter Kuijpers"
"s5780","Paul Taublieb"
"s5780","Jon Freeman"
"s3300","Pawan Kumar"
"s5182","Bronwen Hughes"
"s1730","Kevin Pollak"
"s3312","Matt D'Avella"
"s5725","Marcus Raboy"
"s5726","Kief Davidson"
"s5726","Richard Ladkani"
"s8729","Heidi Brandenburg"
"s8729","Mathew Orzel"
"s1745","Estela Renner"
"s3212","Mandla Dube"
"s5707","María Jose Cuevas"
"s5709","Oz Rodriguez"
"s5154","Ibai Abad"
"s5710","Chris Sparling"
"s5712","Jan Suter"
"s5712","Raúl Campos Delgado"
"s6258","Joshua Caldwell"
"s3322","Joe Menendez"
"s1679","Anurag Kashyap"
"s1681","Ribhu Dasgupta"
"s5714","Jerry Seinfeld"
"s5715","Houda Benyamina"
"s8062","Jerry Rothwell"
"s8062","Reuben Atlas"
"s1690","Jeff Nichols"
"s8177","Nate Adams"
"s8177","Adam Carolla"
"s8006","Raymond McGrath"
"s6036","Remo D'Souza"
"s5718","Volker Weicker"
"s6454","John Scheinfeld"
"s5720","Jeff Wadlow"
"s8208","Estela Renner"
"s5722","Lorene Machado"
"s1765","Oliver Stone"
"s3354","Rodrigo Guardiola"
"s3354","Gabriel Cruz Rivas"
"s4464","Akin Omotoso"
"s7511","Chad Hartigan"
"s5188","Iñaki Dorronsoro"
"s5189","Ali Bin Matar"
"s5189","Ibrahim Bin Mohamed"
"s5190","Ali Samadi Ahadi"
"s6278","Rajeev Chaudhari"
"s7164","Buta Singh"
"s7894","Shweta Basu Prasad"
"s8660","Erik Canuel"
"s8688","Param Gill"
"s5734","Heidi Ewing"
"s5734","Rachel Grady"
"s5735","Moto Sakakibara"
"s7167","Rupert Jones"
"s7562","Sonia Kennebeck"
"s2556","S.A. Zaidi"
"s7356","Alma Har'el"
"s5848","Jay Karas"
"s6788","Maya Zinshtein"
"s829","David Frankel"
"s7557","Ben Bowie"
"s7557","Geoff Luck"
"s5847","Steven Brill"
"s6598","Christopher Smith"
"s5475","Jean-Patrick Benes"
"s6682","John Bridcut"
"s7508","Barry Jenkins"
"s8650","Kim Nguyen"
"s3811","Hernán Zin"
"s873","J.D. Dillard"
"s5484","So Yong Kim"
"s5487","Filip Renc"
"s8364","Femi Oyeniran"
"s8364","Kalvadour Peterson"
"s5488","Andy Tennant"
"s8182","Geoff Anderson"
"s954","Courtney Hunt"
"s4898","Guillermo Garcia"
"s4898","David Cantolla"
"s4900","Priyadarshan"
"s6079","A. L. Vijay"
"s7129","C. Fitz"
"s7654","Pradip Kurbah"
"s7877","Pierfrancesco Diliberto"
"s5499","K. Rajagopal"
"s5502","Lucien Jean-Baptiste"
"s5503","Jalil Lespert"
"s5507","Dilip Mehta"
"s5508","Isaki Lacuesta"
"s5508","Isa Campo"
"s6043","Andy Goddard"
"s6590","Ken Burns"
"s6590","Artemis Joukowsky"
"s6633","Mike Birbiglia"
"s6935","Justin Bare"
"s6935","Matthew Miele"
"s7427","Bob Hercules"
"s7427","Rita Coburn Whack"
"s7476","Munish Bhardwaj"
"s7920","Kireet Khurana"
"s7920","Padmakumar Narasimhamurthy"
"s7406","Nathan Landeg"
"s7732","Tony Stone"
"s8569","Peter Foott"
"s2840","Steve Gukas"
"s2847","Carlos Sedes"
"s2755","David Hunt"
"s5556","Gordon Anderson"
"s6761","Nirpal Bhogal"
"s6540","Micah Bickham"
"s6540","Galley Molina"
"s7113","Stuart Orme"
"s6516","Saurav Palodhi"
"s7643","Shawn Crahan"
"s7453","Steve Carr"
"s8214","Philippe Falardeau"
"s8755","Bart Freundlich"
"s6337","Jean-François Richet"
"s4970","Mikhail Red"
"s5858","Rodolphe Guenoden"
"s5561","Meghan O'Hara"
"s4972","Mijke de Jong"
"s8492","Paul Dugdale"
"s3992","Joyce Bernal"
"s3993","Jason Paul Laxamana"
"s3994","Maryo J. De los Reyes"
"s3995","Theodore Boborol"
"s6171","Juan Zapata"
"s6757","Gianfranco Rosi"
"s5984","Melinda Janko"
"s6581","Tanuj Bhramar"
"s8692","Robin Swicord"
"s7487","Robert Vince"
"s2806","Pierre Deschamps"
"s5565","Lonny Price"
"s8614","Sang-ho Yeon"
"s5860","Sam Wrench"
"s5861","Sophie Robinson"
