"item","max.factor","max.value"
"2979",5,-0.0291487998395563
"2451",5,-0.029142441087436
"4219",5,-0.0291422447496876
"4221",5,-0.0291180763102221
"5110",5,-0.0291034169562653
"4743",5,-0.0290571309603781
"5032",5,-0.0289576775211556
"4430",5,-0.028855563133817
"2733",5,-0.028789765986016
"36",5,-0.0287802116952929
"4101",5,-0.0287499278781249
"4815",5,-0.0286747019826245
"5391",5,-0.0286232258847455
"5489",5,-0.0286065932260567
"1372",5,-0.028587177762604
"659",5,-0.0285660331474441
"4459",5,-0.0285636285972389
"4746",5,-0.0283436618303894
"1172",5,-0.0283337181187513
"4158",5,-0.0283219480485502
"5970",5,-0.0283148291452117
"4990",5,-0.0282818474592469
"5985",5,-0.0282568724942309
"2603",5,-0.0282351568484336
"2829",5,-0.0282183849546375
"1199",5,-0.0282079563481743
"2905",5,-0.0281203377042044
"4846",5,-0.0280725319951164
"4806",5,-0.0280647156281917
"5184",5,-0.0280478663920591
"978",5,-0.0280345203620651
"4136",5,-0.0279817532824592
"910",5,-0.0279468432679973
"2414",5,-0.0279463848479314
"5623",5,-0.0279150971320874
"6368",5,-0.0278967749925839
"1606",5,-0.0278542332547425
"3281",5,-0.0278370319937705
"5434",5,-0.0277914313466266
"2808",5,-0.0277814083236817
"805",5,-0.0277365023035531
"5320",5,-0.0276844883928454
"2987",5,-0.0276622930176825
"2521",5,-0.0276524807171677
"4428",5,-0.0276492768121561
"4251",5,-0.0276374679718259
"6163",5,-0.0276146295323731
"6021",5,-0.0275428725878364
"749",5,-0.0275326082155048
"2737",5,-0.027512219804967
"1632",5,-0.0274736391725081
"5310",5,-0.027350321346542
"2321",5,-0.0272158006705152
"3602",5,-0.02721358781314
"4152",5,-0.0272015871522414
"176",5,-0.0270927369521242
"1689",5,-0.0270234169316741
"4449",5,-0.0270197515688754
"3740",5,-0.0268036392467777
"5299",5,-0.026756154382252
"3037",5,-0.0267260981284366
"1811",5,-0.02669290388065
"616",5,-0.0266526591652192
"4811",5,-0.0266004209718642
"5461",5,-0.0264904783062783
"3104",5,-0.0264274067505514
"1102",5,-0.0264080886609983
"763",5,-0.0263917856293384
"294",5,-0.0263259280703581
"400",5,-0.0263230886978396
"6301",5,-0.0263110874080139
"4435",5,-0.0262095849549973
"3787",5,-0.0261772217664149
"4510",5,-0.0260731411314316
"3083",5,-0.0260661953061632
"6001",5,-0.026057821536024
"1128",5,-0.0260486334122757
"5987",5,-0.0260029483735901
"5064",5,-0.0259657070130636
"5037",5,-0.0259624010593999
"3599",5,-0.0259034161504277
"4149",5,-0.025836269125463
"3011",5,-0.0257546359296089
"6443",5,-0.0257257149093957
"5735",5,-0.0257192739607399
"3962",5,-0.0256810608326188
"3521",5,-0.025622403898321
"5187",5,-0.0256163066538236
"1547",5,-0.025608600483205
"3957",5,-0.0255851032474102
"5828",5,-0.0255756340810324
"6210",5,-0.0254573581207843
"1443",5,-0.0254071864045534
"5087",5,-0.0253677986738518
"3611",5,-0.0252928662896187
"2856",5,-0.0252797592600365
"3586",5,-0.0252767107766401
"6248",5,-0.0252426154672233
"122",5,-0.0252067495399533
"969",5,-0.0251522440882058
"4750",5,-0.0251441614982088
"2219",5,-0.0251360712623643
"5764",5,-0.0250927553515425
"4567",5,-0.0250847928554966
"3818",5,-0.0250728332532998
"3386",5,-0.0250654506401443
"3264",5,-0.0249822617199402
"723",5,-0.0249698194384287
"4087",5,-0.0249673789029115
"6154",5,-0.0249561093489427
"4689",5,-0.0249535754833901
"4677",5,-0.0249253319527286
"3568",5,-0.0249187978487072
"5277",5,-0.0248490193522991
"4924",5,-0.0248379275454517
"2579",5,-0.0248293970971516
"3769",5,-0.0247947863378711
"2530",5,-0.024668764666434
"6165",5,-0.0245930792008094
"2191",5,-0.0245725343975863
"653",5,-0.0245713784561773
"6162",5,-0.024511487130559
"1948",5,-0.0245056933737265
"3989",5,-0.0245040773451853
"104",5,-0.0244720689913862
"2273",5,-0.0244709267475496
"5552",5,-0.0244324879330499
"5061",5,-0.0244142548658151
"4078",5,-0.0244087031341421
"4948",5,-0.0243725421209749
"6099",5,-0.0243578885466947
"3620",5,-0.0243369620150396
"4247",5,-0.0242926973213588
"5019",5,-0.0242917105491801
"3857",5,-0.0242828153410576
"5091",5,-0.0242647479237336
"3708",5,-0.02422452095975
"5208",5,-0.0241849500211181
"3424",5,-0.024163628291387
"3986",5,-0.024148889809272
"81",5,-0.0241215270759937
"420",5,0.0241199256320578
"5925",5,-0.0241033867620412
"2042",5,-0.0240606285701771
"4083",5,-0.0240444904192633
"2696",5,-0.0240384104624401
"6242",5,-0.0239741236758334
"2757",5,-0.0239111854701096
"3516",5,-0.0238901640806745
"1066",5,-0.0238886152915687
"4514",5,-0.0238713604812527
"98",5,-0.0238505335170692
"2044",5,-0.0238341274005094
"4643",5,-0.0237303961824629
"3624",5,-0.0236874677789513
"3617",5,-0.0236548185686774
"4154",5,-0.0236120254283283
"63",5,-0.0235506448754571
"1138",5,-0.023507280037765
"4762",5,-0.0235026484415662
"248",5,-0.0234931013318894
"2546",5,-0.0234140951638581
"3307",5,-0.023348969517959
"384",5,-0.0233068491655715
"5022",5,-0.0233006387658098
"341",5,-0.0232850625833928
"878",5,-0.0232830477161582
"4802",5,-0.0232750986580909
"4115",5,-0.0231795717237088
"5053",5,-0.0231408217968509
"1892",5,-0.0231346298987269
"6422",5,-0.0231108484746814
"2043",5,-0.0229942750218968
"6046",5,-0.0229869188501025
"4330",5,-0.0229725316288148
"5671",5,-0.0229668600174398
"4492",5,-0.0229362588602713
"3752",5,-0.0228195565092722
"4334",5,-0.0228092174211576
"1193",5,-0.0227896537356209
"5907",5,-0.022760880536002
"2052",5,-0.0227254860946349
"752",5,-0.0227245436508455
"5715",5,-0.022470108292657
"5026",5,-0.0224637529183096
"4324",5,-0.0223912989431765
"1403",5,-0.0223475884191142
"2637",5,-0.0222268203927494
"3100",5,-0.0222063339225874
"2470",5,-0.0221977574408699
"5994",5,-0.0221325968534799
"6156",5,-0.0220736082135827
"5741",5,-0.0220719722460049
"3548",5,-0.0220311216753913
"5237",5,-0.0219890026012048
"3428",5,-0.0219582936935745
"5758",5,-0.0219556495655069
"2220",5,-0.0219422450398097
"2222",5,-0.0219422450398097
"3118",5,-0.0219414982974836
"5125",5,-0.0219276992587779
"2223",5,-0.0219111202018936
"3923",5,-0.0218154742138393
"3874",5,-0.0218136394706725
"5439",5,-0.0217885044705196
"4477",5,-0.0217504089461859
"1340",5,-0.0217174456042605
"3653",5,-0.0217077734651128
"5627",5,-0.0216723142058504
"5689",5,-0.0216449530775498
"4511",5,-0.0216324136264595
"2019",5,-0.0216309037679919
"259",5,-0.0215776863773231
"4794",5,-0.0214555028905892
"4938",5,-0.021444681293926
"4922",5,-0.0213767568539345
"2508",5,-0.0213646557999402
"1889",5,-0.0211524588855074
"6189",5,-0.021120905649254
"5986",5,-0.0210812835196499
"4709",5,-0.0210784750478098
"5530",5,-0.0210759877373911
"4092",5,-0.021054687487791
"2316",5,-0.0210371804039673
"4186",5,-0.021005361501992
"1086",5,-0.0209750846370715
"745",5,-0.0209673376363691
"6106",5,-0.0208731569753898
"3925",5,-0.0208536327023964
"2486",5,-0.0208337622963439
"3892",5,-0.0208182544175858
"3016",5,-0.0208107779938743
"3139",5,-0.020786115373787
"1830",5,-0.020745148075965
"3369",5,-0.0207187798702869
"929",5,-0.0206957160658869
"6313",5,-0.0206842473329331
"1368",5,-0.0206711705612025
"4362",5,-0.0206709752433156
"3655",5,-0.0206682490576284
"4048",5,-0.0206526035923273
"5429",5,-0.0206511040059168
"1",5,-0.0206470033380944
"283",5,-0.0206204159153355
"5350",5,-0.0206137220031049
"4077",5,-0.0205814373905636
"3063",5,-0.0205155533823631
"3580",5,-0.020507810809954
"4508",5,-0.0205057956431058
"5894",5,-0.0205055624801332
"5981",5,-0.020478568027884
"2226",5,-0.0204688701825026
"4908",5,-0.0204009669221472
"925",5,-0.020391393886336
"2086",5,-0.0203677962860657
"2820",5,-0.0203634471849485
"1162",5,-0.0203264063168033
"157",5,-0.0203107530361995
"2427",5,-0.0202180521140522
"3956",5,-0.0201576449656365
"4825",5,-0.0201460036159642
"4163",5,-0.0201230459307484
"5545",5,-0.0200765192994164
"4306",5,-0.0200563240796055
"4116",5,-0.0200527939735409
"2667",5,-0.0200472286513664
"4973",5,-0.0200412911301206
"1049",5,-0.0200067651504808
"4043",5,-0.0199381862074026
"2927",5,-0.0199133020842512
"907",5,-0.0198713150609213
"2678",5,-0.0198225705592175
"5431",5,-0.0197824360424817
"3418",5,-0.0197481974610568
"3632",5,-0.0197191725164104
"4445",5,-0.0196676052390787
"6187",5,-0.0196572530174846
"3074",5,-0.019654839811819
"3430",5,-0.0196480385309327
"2562",5,-0.0195540549165131
"3508",5,-0.0194572856273782
"1967",5,-0.019341141823796
"661",5,-0.0192950176807924
"5305",5,-0.0192476107158786
"510",5,-0.0192278631290968
"3420",5,-0.0191928322021076
"3788",5,-0.0191734729177031
"4085",5,-0.019160910398989
"4506",5,-0.0191336480238013
"3205",5,-0.0190859519506214
"3253",5,-0.0190478059756368
"2031",5,-0.0189964234873145
"3298",5,-0.0189715656080899
"185",5,-0.0189633457822358
"6328",5,-0.0189175881534151
"4816",5,-0.0187674568542242
"411",5,-0.0186585191503984
"5663",5,-0.0186487307543363
"2287",5,-0.0185863859040297
"6083",5,-0.018558187494998
"5874",5,-0.0185021707817661
"3967",5,-0.0184977682469272
"3988",5,-0.0184703228858192
"528",5,-0.0184604042711764
"2062",5,-0.0184187689610027
"5420",5,-0.0183809922733417
"4433",5,-0.0183771600157828
"5511",5,-0.0183299465653031
"4175",5,-0.0183235490443983
"842",5,-0.0183167302152624
"4941",5,0.0182497651549475
"6208",5,-0.0182179531888634
"4053",5,-0.0182076077309641
"3302",5,-0.018191377191321
"5549",5,-0.0181869580576242
"550",5,-0.0181815448100888
"3316",5,-0.0181139140728356
"4365",5,-0.018075072370701
"4119",5,-0.0180280827793938
"4977",5,-0.0179580377946456
"4157",5,-0.0179346305271048
"5641",5,-0.0178765323167795
"4910",5,-0.01780980355633
"687",5,-0.0177669102091479
"2817",5,-0.0177020911491984
"5437",5,-0.0176788067192328
"5923",5,-0.0175875746517032
"123",5,-0.0175665604170879
"5500",5,-0.0175579695828565
"4147",5,-0.0175376247292081
"4826",5,-0.017532821091667
"2849",5,-0.0174491318573622
"5892",5,-0.0174313376606495
"658",5,-0.0174061409516581
"3798",5,-0.0173678937794775
"2703",5,-0.017351199317941
"5441",5,-0.0173321168033047
"4389",5,-0.017315066253058
"1422",5,-0.0172376459194081
"3456",5,-0.0170401181249783
"2901",5,-0.0169777204737027
"4798",5,-0.016968424265199
"6367",5,-0.016765762704562
"1961",5,-0.0167643551813321
"1385",5,0.0166537982295428
"4991",5,-0.0166465018474088
"3744",5,-0.0166443535551571
"2169",5,-0.0166381762355504
"3320",5,-0.0165586068772926
"4274",5,-0.0165131611243317
"39",5,0.0164525648945522
"5224",5,-0.0163299273363172
"4228",5,-0.0162961136992765
"5060",5,-0.0162449650459572
"6228",5,-0.0162007242809709
"1453",5,-0.0161997041363254
"5127",5,-0.0161676816884153
"493",5,-0.0161619826408394
"3336",5,-0.0159933496119688
"4837",5,-0.0159785707589592
"4123",5,-0.0159518398153203
"6305",5,-0.0159483011358754
"3300",5,-0.0159180792379957
"1556",5,-0.0159071164815541
"6078",5,-0.0159060362161491
"6029",5,-0.0158946219160906
"3997",5,-0.0158847817535377
"6157",5,-0.0158683643767944
"4353",5,-0.0158249873792026
"6117",5,-0.0157913101946452
"5047",5,-0.0157747504575621
"2564",5,-0.0156009477162675
"41",5,-0.0155914056938302
"5775",5,-0.0155833429819366
"5607",5,-0.0155720045752886
"1584",5,-0.0154915958689807
"3380",5,-0.0154846395149084
"4207",5,-0.0154765705642265
"3096",5,-0.0154762534047741
"1778",5,-0.0154444607059937
"107",5,-0.0154383381328758
"5594",5,-0.0154257045663363
"573",5,-0.0153850493529302
"2146",5,-0.0153272641834225
"3894",5,-0.0151965857952833
"5589",5,-0.0150803342591133
"169",5,-0.0150410498356713
"2085",5,-0.0149762758763462
"2424",5,-0.0148692726543868
"2988",5,-0.0148667058752058
"2591",5,-0.0147135497372076
"1582",5,-0.0146712874069552
"4814",5,-0.0146587999876769
"1531",5,-0.0146238178524845
"1900",5,-0.0146095802923608
"3864",5,-0.0146056770602851
"2102",5,-0.0145516262243996
"2691",5,-0.0145366767151019
"3782",5,-0.0145232609211442
"612",5,-0.0143413579364295
"6476",5,-0.0140054300000017
"6042",5,-0.0139532078747548
"172",5,-0.0139170137691445
"474",5,-0.0137916630799107
"1812",5,-0.0137400461823868
"509",5,-0.0134170931431562
"2181",5,-0.0133849968850022
"233",5,-0.0133590844687395
"4800",5,-0.0133402182391013
"718",5,-0.0133140887638258
"570",5,-0.0132131418232636
"390",5,-0.0132109194739296
"2397",5,-0.0132034734419251
"5240",5,-0.0131666997732324
"3145",5,-0.0129493247597373
"2272",5,-0.0129318549034527
"5502",5,-0.0129285560012844
"4105",5,-0.0129005422489768
"125",5,-0.0128741151955667
"1132",5,-0.0127510480853585
"455",5,-0.0125134538979842
"3819",5,-0.0124865332938045
"2887",5,-0.0124770434354047
"994",5,-0.0124041547940892
"6350",5,-0.0123424897178896
"3830",5,-0.0123319310736936
"4817",5,-0.012212913846382
"1446",5,-0.0121891864072831
"1939",5,-0.01215620021129
"1691",5,-0.0121285915728774
"3868",5,-0.0121280522176706
"6303",5,-0.0121258185765711
"5262",5,-0.0120921125019051
"2160",5,-0.0120842392241072
"4055",5,-0.0120820964069788
"4016",5,-0.0119284060676031
"4513",5,-0.0118436861993194
"322",5,-0.0118164731816856
"428",5,-0.0117251385278548
"872",5,0.0115372325694346
"2536",5,-0.0113940040091533
"2224",5,-0.0113741133331545
"1578",5,-0.0111306000720651
"593",5,-0.0111194067878275
"424",5,-0.0110319749747295
"5020",5,-0.0109693337123864
"2924",5,-0.0106859679577064
"25",5,-0.0105964383641671
"1965",5,-0.0105555154678743
"1565",5,-0.0104687344416572
"256",5,-0.0104090886606736
"5328",5,-0.0104024416471879
"2026",5,-0.0103967982054016
"6096",5,-0.010391528847244
"401",5,-0.0103830318351005
"1817",5,-0.0103735973819097
"5380",5,-0.0102882432293788
"3019",5,-0.0102389042084358
"2141",5,-0.010144288381525
"2194",5,-0.0101430599494026
"6072",5,-0.0100498719399606
"6207",5,-0.00999215048453278
"6122",5,-0.00993665545710032
"3114",5,-0.00987878595881028
"1021",5,-0.00972899336637805
"611",5,-0.00962958011986399
"2317",5,-0.00958419654351082
"3023",5,-0.00939138083003023
"738",5,-0.00923590361342601
"58",5,-0.00912170862619981
"6487",5,-0.00911094754488206
"4282",5,-0.00910391504559672
"317",5,-0.00895629979179267
"5347",5,-0.00893119441545094
"5780",5,-0.00891867227215143
"1010",5,-0.00881540097799721
"11",5,-0.00870833468701908
"1738",5,-0.00861497604858233
"1074",5,-0.00860056046620395
"1729",5,-0.00855366918192863
"871",5,-0.00825430362569825
"614",5,-0.00823250313417322
"5768",5,-0.00801094420184377
"1077",5,0.00775208040665164
"1130",5,-0.0076345264303642
"5787",5,-0.00760984477739128
"5779",5,-0.00750049798947107
"4681",5,0.00738164371228163
"3270",5,-0.00734357149472215
"5972",5,-0.00721417017592552
"1731",5,-0.00719687999291586
"3266",5,-0.00715885660496106
"4141",5,-0.00693522032130898
"688",5,-0.00679801901660241
"5885",5,-0.0065986871721578
"832",5,-0.00631417130607235
"4336",5,-0.00483860558709872
"1080",5,-0.00456890790716636
"1914",5,-0.00454151375601503
"234",5,-0.00450858143621194
"540",5,-0.00448728989840261
"6433",5,-0.00420907997891466
"412",6,-0.0678707811573055
"2309",6,-0.0574473405484888
"6400",6,-0.0570893424014314
"1526",6,-0.0569291176788134
"328",6,-0.0521978666213253
"4156",6,-0.0512505165551179
"5619",6,-0.0502174375442433
"1544",6,-0.0484270487314964
"6382",6,-0.0480341136083974
"3692",6,-0.0475685482674867
"2842",6,-0.0473642721463527
"3367",6,-0.0470596334983387
"6383",6,-0.0467951454906655
"3524",6,-0.0465324102842217
"1266",6,-0.0465252826653784
"2010",6,-0.04647075833993
"1732",6,-0.0461118259231575
"1040",6,-0.0460179238624391
"4345",6,-0.0453463794517296
"2895",6,-0.044519719941783
"1024",6,-0.0443676844744309
"1635",6,-0.0437530852700467
"3475",6,-0.0425039345692935
"1970",6,-0.0417962447593029
"5967",6,-0.0416822387519851
"3180",6,-0.0416421581581145
"4160",6,-0.0415500006420176
"5106",6,-0.0413523079458641
"4347",6,-0.041119698586263
"896",6,-0.0410531607083822
"2356",6,-0.0408419868222212
"5938",6,-0.0407868056045441
"1891",6,-0.040656682885307
"456",6,-0.0405316794864371
"219",6,-0.0403334817065644
"1222",6,-0.0403280435744339
"2644",6,-0.0402221916837538
"5368",6,-0.0399912093733279
"6417",6,-0.0399585457680036
"1467",6,-0.0398884852047156
"5547",6,-0.0398845063708554
"4984",6,-0.0397344099101148
"5459",6,-0.0396598164152478
"4601",6,-0.039589457198692
"4178",6,-0.0393837717284752
"666",6,-0.0393817335077427
"3635",6,-0.0393428233061357
"3227",6,-0.0393295307185669
"5312",6,-0.0393240869272121
"5980",6,-0.0392776231121648
"1287",6,-0.0391811685721247
"2647",6,-0.0389884944087812
"6116",6,-0.0389106468684727
"483",6,-0.0388546749853835
"2870",6,-0.0388056840058695
"6421",6,-0.0387472060126314
"5722",6,-0.0386855958923379
"5717",6,-0.0385494346200271
"4412",6,-0.0384810314029191
"323",6,-0.0384268505579591
"4641",6,-0.0382920101791502
"2438",6,-0.0382373762421367
"4455",6,-0.0380694972946993
"5456",6,-0.0378712932656157
"1921",6,-0.0376681994622936
"1158",6,-0.0375134206907793
"4174",6,-0.0374879212874231
"5457",6,-0.0374199717363086
"4451",6,-0.0372778391004733
"5383",6,-0.0372513034995085
"1054",6,-0.0371212451400733
"4596",6,-0.0371019391697443
"5351",6,-0.0370316912998454
"5958",6,-0.0370158558889868
"1050",6,-0.0369909961157427
"3178",6,-0.0369707651451955
"6239",6,-0.0369445976980377
"262",6,-0.0366566122399174
"1739",6,-0.036647289780518
"1210",6,-0.0365787845989628
"4844",6,-0.0364605873706327
"4517",6,-0.0363061085379178
"4662",6,-0.0362110612039086
"3078",6,-0.0361671496122314
"2989",6,-0.0360500075558759
"3781",6,-0.0360388850785113
"1304",6,-0.0360305078977065
"65",6,-0.0359762525417155
"5871",6,-0.0358005059295661
"943",6,-0.0357183929889055
"535",6,-0.0356831059611876
"6234",6,-0.0356450208336191
"3738",6,-0.0355865565314372
"6450",6,-0.0355840796651579
"939",6,-0.0355812812595221
"22",6,-0.0355349378692676
"3240",6,-0.035508523796807
"6481",6,-0.0354600054038164
"5899",6,-0.0353998851240973
"6268",6,-0.0353105574157041
"6291",6,-0.0352527017552553
"1879",6,-0.0352284397338887
"5280",6,-0.0351977111705014
"2558",6,-0.0351890323203748
"4036",6,-0.0351255571482472
"6384",6,-0.0350819193562926
"2112",6,-0.0350677125099194
"5373",6,-0.0347403852895544
"4575",6,-0.0347317009110636
"1874",6,-0.0347068152827852
"669",6,-0.0346751333869527
"2673",6,-0.034668478371364
"1056",6,-0.0346133398102196
"1151",6,-0.0344734487675135
"2713",6,-0.0344247082030737
"2017",6,-0.0343873186736043
"3283",6,-0.0343234750506677
"4248",6,-0.0343137784232289
"3913",6,-0.0342079924029501
"419",6,-0.0341796003569961
"3963",6,-0.0341709764875812
"5226",6,-0.0341609822384513
"6023",6,-0.0341435460720129
"2399",6,-0.0340737369159377
"3872",6,-0.0339544478193074
"657",6,-0.0338974465774521
"6060",6,-0.0338753541406105
"3721",6,-0.0338692683954054
"6396",6,-0.0338489176199656
"4671",6,-0.0338431168397543
"5812",6,-0.0338129532670665
"320",6,-0.0337720613086716
"3126",6,-0.0337526262574485
"4992",6,-0.0336797120385863
"4616",6,-0.0336714390695555
"4315",6,-0.0336570596924283
"423",6,-0.0336497970609018
"3652",6,-0.0336339110805709
"2007",6,-0.0336126389431208
"1598",6,-0.0335857888260199
"555",6,-0.0335753127577233
"2278",6,-0.0335582498889033
"5622",6,-0.0333638997505082
"5990",6,-0.0333296296594949
"3615",6,-0.0332380220863467
"2806",6,-0.0332078758704821
"4995",6,-0.0331722843221153
"3931",6,-0.0331564337156173
"178",6,-0.033061333116701
"4520",6,-0.0330028524815328
"2134",6,-0.0329156973756823
"6158",6,-0.0327955077967002
"5621",6,-0.0327638715537782
"1140",6,-0.0326869631101044
"357",6,-0.0326699043578578
"2823",6,-0.032663872537354
"352",6,-0.0326500222143454
"1447",6,-0.0326452955904929
"1548",6,-0.0325977704104978
"3712",6,-0.0325587405524083
"6312",6,-0.0324483815502069
"1700",6,-0.0324424156944244
"5313",6,-0.0324376134057346
"3589",6,-0.0323408820612565
"5873",6,-0.0322744465864061
"4771",6,-0.0322528035054326
"5814",6,-0.0321954177638851
"2009",6,-0.0321273779453386
"3169",6,-0.0321209426259768
"5869",6,-0.0321195352501953
"6292",6,-0.0320495698333032
"337",6,-0.0320218202028879
"351",6,-0.0320020703460421
"437",6,-0.0319676264932958
"4284",6,-0.031763287119698
"439",6,-0.0317474563459871
"3522",6,-0.0317393147230126
"5553",6,-0.0316627498923051
"6482",6,-0.0316383912163955
"5378",6,-0.0316071751417134
"315",6,-0.0315249861029678
"235",6,-0.0315126138089972
"6005",6,-0.0315040177588188
"3800",6,-0.0315015629905188
"4494",6,-0.0313888696016923
"263",6,-0.0313859513363618
"66",6,-0.0313261573800333
"5840",6,-0.031311858422335
"1663",6,-0.0312397683430702
"588",6,-0.0312016028216433
"4602",6,-0.0311729928531158
"604",6,-0.0311228729686918
"901",6,-0.0311080092080003
"265",6,-0.0310001381993101
"5643",6,-0.0309892932687611
"4415",6,-0.0309043108101326
"4712",6,-0.030850208823497
"1184",6,-0.0308246170042048
"3073",6,-0.0308240666212498
"1620",6,-0.0307798761848246
"2047",6,-0.030753948533718
"4333",6,-0.0307523265018997
"1311",6,-0.0306451258674939
"4999",6,-0.0306122823992378
"3993",6,-0.0306011953991648
"3219",6,-0.0305935634993987
"2543",6,-0.0305928273605551
"1733",6,-0.0305712850263399
"841",6,-0.0305530772576095
"6459",6,-0.0304844452567709
"4414",6,-0.0304570125134065
"2869",6,-0.0304523122234929
"3107",6,-0.0304191087955665
"4549",6,-0.0304174945536664
"5370",6,-0.0303719870212372
"541",6,-0.030357669586996
"2120",6,-0.0303064119921056
"4346",6,-0.0302900524181645
"1962",6,-0.0302860924012288
"4507",6,-0.0302859002195428
"4030",6,-0.0302771207030227
"6065",6,-0.0302113928230723
"5820",6,-0.0301914749028553
"3623",6,-0.0301699718298732
"5830",6,-0.0301283261057561
"620",6,-0.0301179151655431
"399",6,-0.030086643523771
"2004",6,-0.0300621881919076
"4895",6,-0.0300589594993777
"5316",6,-0.0300312956876794
"5379",6,-0.0299396005281642
"6188",6,-0.0298984282559991
"5117",6,-0.0298436657278529
"382",6,-0.0298395256849706
"62",6,-0.0297452022389983
"4272",6,-0.0297376829604955
"4834",6,-0.0297221976164267
"2968",6,-0.0296413748145418
"6148",6,-0.0296400856450779
"5211",6,-0.0295773253645818
"3836",6,-0.0295212870882351
"6458",6,-0.0295201255698199
"4253",6,-0.0294832902773675
"383",6,-0.0294716550406957
"3378",6,-0.0294211359893898
"884",6,-0.0293710796290032
"89",6,-0.0293177774099308
"4359",6,-0.0292143074570802
"4348",6,-0.0291913882266227
"1064",6,-0.0291784199270885
"5394",6,-0.0291777227550558
"1491",6,-0.0291623347437756
"4564",6,-0.0291047087470746
"5445",6,-0.0291036402707704
"2018",6,-0.0290898342467338
"4416",6,-0.0290739396440808
"4531",6,-0.0290724263635659
"2025",6,-0.0290705766350911
"5734",6,-0.0290328762940816
"3364",6,-0.0290205519307228
"4603",6,-0.0289593551450463
"238",6,-0.0288962058953963
"2706",6,-0.0288887074284588
"6050",6,-0.0288841773614106
"6088",6,-0.0288110211964258
"2136",6,-0.028810690252132
"64",6,-0.0287976146178029
"1929",6,-0.0287952994681997
"2701",6,-0.028769122827688
"5205",6,-0.0287668268494808
"5101",6,-0.0287547875744292
"1662",6,-0.0287032623182836
"6423",6,-0.0286882617954293
"5906",6,-0.0286660434760808
"2885",6,-0.0286413576331018
"5376",6,-0.0286116866628684
"927",6,-0.0285964329496233
"579",6,-0.0285833361079884
"6010",6,-0.0285749166431665
"4866",6,-0.0285733290898418
"655",6,-0.0285145051029253
"4475",6,-0.0285099165449188
"5796",6,-0.0284940505464838
"6364",6,-0.0284606991504236
"5816",6,-0.0284518979814563
"5688",6,-0.0284307644762508
"4256",6,-0.0283819812799294
"3908",6,-0.0283642632079005
"4703",6,-0.0283531566376647
"1746",6,-0.0283467454259515
"27",6,-0.0283037287658858
"175",6,-0.0282521223540791
"4724",6,-0.0282312885893673
"273",6,-0.0282184024359797
"601",6,-0.0281778281513985
"502",6,-0.0281739528241891
"1176",6,-0.0281573958951492
"1384",6,-0.02813277696008
"4849",6,-0.0280956686234867
"882",6,-0.0280636588473303
"134",6,-0.0280222596950702
"2020",6,-0.0280124698303549
"6352",6,-0.0279072732922802
"4530",6,-0.0278996723211367
"167",6,-0.0278944436697273
"4929",6,-0.0278630208593977
"491",6,-0.0278323218499042
"3177",6,-0.0277864372800394
"985",6,-0.0277068690466985
"416",6,-0.0276771038008552
"335",6,-0.0276578260107457
"1898",6,-0.0276327677498069
"1211",6,-0.0276314748073021
"346",6,-0.0275957010308237
"2535",6,-0.0275898297484475
"5919",6,-0.0275889453372879
"4252",6,-0.0275845590668291
"4310",6,-0.0275716345363738
"3091",6,-0.0275666450168822
"716",6,-0.0275279469993309
"1025",6,-0.0274927086544986
"5631",6,-0.0274725530462205
"2193",6,-0.0274456951651161
"2383",6,-0.0274299187872041
"3677",6,-0.0274046715307011
"4591",6,-0.0273910050156447
"6058",6,-0.0273413703597485
"637",6,-0.0273169116218868
"1159",6,-0.0273042709161206
"5706",6,-0.0272924204194423
"6428",6,-0.0272809241376039
"3317",6,-0.0272757038057098
"2202",6,-0.0272603019453786
"396",6,-0.027240543721426
"4203",6,-0.0272045397232022
"3498",6,-0.027175597098864
"2021",6,-0.0271690788726756
"5082",6,-0.0271617649441592
"2882",6,-0.0271574646692256
"5074",6,-0.0271401576542061
"4413",6,-0.0271316452141724
"1502",6,-0.0270943032139716
"5377",6,-0.0270928099127156
"4093",6,-0.0270799805126051
"5366",6,-0.0270736600353189
"1364",6,-0.0270628377786761
"4672",6,-0.0270541720252373
"2825",6,-0.0270508141915748
"3934",6,-0.027040737867283
"3014",6,-0.0270337643589138
"5803",6,-0.0270065825839235
"1285",6,-0.0269663095387474
"551",6,-0.0269470945015215
"4896",6,-0.0269283772465201
"241",6,-0.0269264576888073
"2420",6,-0.0269165278208736
"4418",6,-0.0269067464301304
"3835",6,-0.0269019819744942
"5371",6,-0.0268571045694524
"4859",6,-0.0268407873574863
"3616",6,-0.0268288802173211
"3025",6,-0.026826025829453
"1292",6,-0.026798324516931
"2685",6,-0.026775092567749
"2967",6,-0.0267714917007851
"132",6,-0.026742008023916
"6495",6,-0.0267385438702062
"1075",6,-0.0267362995750298
"3519",6,-0.0267296850297486
"6142",6,-0.0267137580205443
"2693",6,-0.0266888711650389
"2762",6,-0.0266744701267586
"1226",6,-0.0266647828743486
"2780",6,-0.0266399108690248
"4810",6,-0.0266315899044231
"1849",6,-0.0266222547407747
"2581",6,-0.0265969091898012
"1798",6,-0.0265950357778463
"4644",6,-0.0265874407981858
"2650",6,-0.026567012722016
"2786",6,-0.0265289705027694
"2371",6,-0.0265193696571194
"334",6,-0.0264852251420444
"5177",6,-0.0264849727953667
"1532",6,-0.0264827363132607
"4342",6,-0.0264790585159076
